12.00	91.55	99.99	32.3148	18 05 13	99.99	57	
13.00	91.53	99.99	32.1696	19 05 13	99.99	57
14.00	91.11	99.99	32.3703	19 05 13	99.99	57
15.00	90.71	99.99	32.0793	19 05 13	99.99	57
16.00	90.28	99.99	31.8259	19 05 13	99.99	57 
17.00	89.83	99.99	32.0265	19 05 13	99.99	57
18.05	89.40	99.99	33.3375	20 05 13	99.99	57
19.00	89.00	99.99	32.9613	20 05 13	99.99	57
20.00	88.55	99.99	32.1255	20 05 13	99.99	57
20.50	88.35	99.99	31.3579	20 05 13	99.99	57

21.00 	88.18	99.99	24.082	20 11 13	99.99	64
20.50 	88.47	99.99	27.300	20 11 13	99.99	64
20.00 	88.80	99.99	31.008	20 11 13	99.99	64
19.03 	89.50	99.99	32.235	20 11 13	99.99	64
18.03 	90.18	99.99	26.255	20 11 13	99.99	64
17.03 	90.87	99.99	26.262	21 11 13	99.99	64
16.03 	91.57	99.99	28.529	21 11 13	99.99	64
15.03 	92.25	99.99	29.040	21 11 13	99.99	64
14.03 	92.93	99.99	31.335	21 11 13	99.99	64
13.02 	93.20	99.99	30.418	22 11 13	99.99	64
12.08 	92.88	99.99	30.361	22 11 13	99.99	64


