13.03 	80.50   99.99	34.316	14	05	13	99.99	70
12.68	81.00	99.99	34.076	15	05	13	99.99	70
12.31	81.50	99.99	33.128	15	05	13	99.99	70
11.98	82.03	99.99	33.173	15	05	13	99.99	70
11.68	82.58	99.99	33.170	15	05	13	99.99	70
11.60	83.00	99.99	33.290  15	05	13	99.99	70
11.46	83.51	99.99	32.750	15	05	13	99.99	70
11.30	84.10	99.99	32.790	15	05	13	99.99	70
10.96	85.00	99.99	33.981	15	05	13	99.99	70
11.01	86.01	99.99	33.212	16	05	13	99.99	70
11.10	87.00	99.99	32.009	16	05	13	99.99	70
11.13	88.00	99.99	32.909	16	05	13	99.99	70
11.16	89.00	99.99	32.912  16	05	13	99.99	70
11.20	90.00	99.99	32.505	16	05	13	99.99	70
11.23	91.00	99.99	32.365	16	05	13	99.99	70
11.31	92.00   99.99   32.592	17	05	13	99.99	70

11.38   92.00	99.99	32.281	28	11	13	99.99	79
11.52   91.00	99.99	32.782	28	11	13	99.99	79
11.67   90.02	99.99	33.801	28	11	13	99.99	79
11.82   89.02	99.99	33.455	28	11	13	99.99	79
11.97   88.03	99.99	32.454	28	11	13	99.99	79
12.15   87.10	99.99	32.917	29	11	13	99.99	79
12.25   86.03	99.99	33.010	29	11	13	99.99	79
12.40   85.03	99.99	32.688	29	11	13	99.99	79
12.55   84.03	99.99	32.376	29	11	13	99.99	79
12.70   83.03	99.99	31.792	29	11	13	99.99	79
12.85   82.08	99.99	30.868	29	11	13	99.99	79
12.92   81.53	99.99	32.156	30	11	13	99.99	79
12.98   81.03	99.99	32.120	30	11	13	99.99	79
12.07   80.50	99.99	32.440	30	11	13	99.99	79
